symbol_chr,P53KO-O1,p53KO-O2,p53KO-O-CAS1,p53KO-O-CAS2,p53KO-O-RAS1,p53KO-O-RAS2,WT-O1,WT-O2
Arl5a_chr2,4728.176471,6772.078431,7535.039216,7015.823529,13255.32673,9536.623762,5815.686275,7231.960784
Arl5b_chr2,108.9215686,154.254902,107.2352941,107.5490196,259.7227723,146,133.9215686,362.4901961
Arl5c_chr11,137.5294118,145.7254902,319.0784314,287.3529412,386.4851485,95.93069307,15.84313725,3.960784314
Arl6_chr16,132.6078431,155.8823529,2113.568627,2089.980392,322.6039604,186,132.6862745,132.4117647
Arl6ip1_chr7,6894.235294,7929.980392,14125,15170.09804,22115.41584,16221.45545,8366.019608,7870.980392
Arl6ip4_chr5,2545.470588,2423,3079.294118,2733.980392,4315.326733,2825.663366,1838.509804,1701.647059
Arl6ip5_chr6,2163.137255,2533.745098,8417.823529,8739.254902,4964.594059,3418.524752,1980.882353,1713.039216
Arl6ip6_chr2,406.8823529,670.0392157,1168.509804,1153.54902,1020.257426,657.970297,292.8627451,410.0980392
Arl8a_chr1,821.1372549,1271.372549,2114.72549,1797.137255,2751.376238,1310.069307,604.1176471,553.4117647
Arl8b_chr6,2482.647059,2836.235294,3741.039216,3767.901961,5723.326733,4204.930693,2327.313725,2662.823529
Arl9_chr5,4.274509804,5.411764706,3.960784314,3.960784314,2.386138614,0,0,1.980392157
Armc1_chr3,2341.568627,2663.156863,2433.313725,2328.607843,3380.891089,2541.80198,1704.333333,2033.588235
Armc10_chr5,393.7647059,468.8823529,1312.137255,1192.352941,1092,697.0990099,355,337.7254902
Armc2_chr10,35.60784314,29,37.15686275,34.01960784,50,6.336633663,0,0
Armc3_chr2,33.78431373,33.2745098,50.64705882,77.68627451,17,12,5.941176471,0
Armc4_chr18,0,0,0,0,0,0,0,0
Armc5_chr7,692.3333333,841.2941176,1743.235294,1349.156863,1405.376238,709.7227723,635.4313725,504.5882353
Armc6_chr8,466.9803922,521.9019608,622.4313725,511.2745098,679.4455446,372.3267327,248.1568627,305.2941176
Armc7_chr11,505.5686275,683.7843137,856.8823529,816.9215686,731.990099,309.5247525,135.5686275,133.0980392
Armc8_chr9,760.8039216,1047.960784,1855.823529,1681.921569,1655.267327,1027.633663,723.5294118,773.745098
Armc9_chr1,77.07843137,69.39215686,270.0196078,162.372549,402.6039604,272.970297,239.5294118,219.1764706
Armcx1_chrX,250.2745098,312.3137255,229.9411765,148.5294118,296.6732673,142.8118812,59.41176471,65.35294118
Armcx2_chrX,257.5294118,315.9215686,238.9607843,203.9019608,350.2772277,136,93.07843137,89
Armcx3_chrX,707.0392157,1060.333333,623.4117647,546.6078431,1552.980198,914.7425743,504.4705882,546.1568627
Armcx4_chrX,332.6862745,346.5686275,656.9215686,584.1960784,535.7326733,321.009901,33.58823529,57.43137255
Armcx5_chrX,88.01960784,125.9215686,255.8627451,197.745098,300.4653465,142.049505,123.7254902,169.3529412
Armcx6_chrX,53.88235294,77.94117647,59.41176471,47.47058824,111.5940594,64,21.78431373,45.54901961
Arnt_chr3,1181.294118,1865.627451,2471.627451,1951.72549,2925.544554,1524.405941,1059.901961,1125.568627
Arnt2_chr7,1.980392157,7.921568627,1776.45098,1468.843137,27.20792079,9.435643564,0,3.960784314
Arntl_chr7,41.58823529,75.25490196,854.2941176,660.254902,245.3366337,130.1089109,895.1960784,1453.705882
Arntl2_chr6,8.921568627,30.52941176,26.15686275,19.43137255,33.00990099,24.85148515,21.45098039,15.88235294
Arpc1a_chr5,4613.666667,5053.254902,6728.745098,6932.843137,8036.168317,5622.19802,3023.784314,3254.45098
Arpc1b_chr5,5180.960784,6225.509804,18156.96078,18840.23529,11492.62376,5251.831683,1703.882353,1855.686275
Arpc2_chr1,7040.803922,9109.568627,17609.23529,18447.58824,15575.56436,9367.29703,5345.745098,5121.980392
Arpc3_chr5,5144.960784,5663.372549,11309.86275,12957.64706,11869.13861,7163.227723,4031.313725,3345.980392
Arpc4_chr6,6416.607843,5299.372549,13128.64706,13664.82353,9482.950495,5716.207921,2677.686275,2552.666667
Arpc5_chr1,9650.137255,9798.490196,16780.66667,16422.01961,12750.36634,7396.80198,3418.568627,3670.27451
Arpc5l_chr2,4353,3128.294118,7107.784314,6753.745098,5026.108911,3598.366337,2233.45098,2299.843137
Arpp19_chr9,5857.294118,4287.666667,6268.235294,6398.156863,9101.247525,5852.306931,3324.823529,2866.588235
Arpp21_chr9,0,5.941176471,27.47058824,23.76470588,2,0,0,1.980392157
Arr3_chrX,0,0,0,0,0,0,0,0
Arrb1_chr7,892.7254902,1323.411765,3681.490196,3085.882353,1653.60396,647.1683168,417.8823529,325.3137255
Arrb2_chr11,5575.941176,6233.843137,20634.7451,15167.5098,6500.772277,2091,765.2156863,543.2745098
Arrdc1_chr2,1041.784314,1197.117647,3146.333333,2053.823529,1175.960396,353.8613861,133.9411765,120.2941176
Arrdc2_chr8,1063.509804,1231.54902,1996.058824,1239.666667,2138.306931,962.950495,613.2745098,357.0392157
Arrdc3_chr13,2156.803922,3106.647059,1223.333333,906.8823529,14817.83168,10388.05941,4428.568627,2258.039216
Arrdc4_chr7,698.0980392,843.7647059,3322.313725,3073.647059,1472.247525,909.8217822,446.6470588,709.2745098
Arrdc5_chr17,0,0,3.960784314,4.529411765,0,0,0,0
Arsa_chr15,1990.803922,2475.019608,2080.254902,1770.254902,10487.56436,6326.049505,3167.372549,2660.039216
Arsb_chr13,736.7058824,952.0392157,1873.529412,1776.705882,2997.366337,2103.752475,1611.627451,1894.27451
Arsg_chr11,317.4117647,502.9607843,781.5882353,604.5490196,1714.29703,1382.623762,1260.980392,1280.019608
Arsi_chr18,1.980392157,0,17.49019608,21.80392157,17.34653465,1.079207921,0,0
Arsj_chr3,0,1.980392157,0,0,2,0,0,0
Arsk_chr13,341.372549,437.6078431,644.3333333,614.0980392,767.1980198,512.1584158,270.6666667,271.2156863
Art1_chr7,0,0,0,0,0,1.96039604,0,0
Art2a-ps_chr7,59.01960784,26.47058824,93.52941176,75.31372549,40.59405941,22.51485149,5.921568627,3.960784314
Art2b_chr7,12.47058824,29.33333333,38.31372549,30.58823529,26.43564356,16.31683168,4.117647059,3.960784314
Art3_chr5,124.4313725,129.6078431,43.74509804,52.37254902,163.8316832,57.5049505,66.84313725,49.82352941
Art4_chr6,77.1372549,122.7647059,327.9803922,327.8431373,420.990099,183.6534653,101,120.8039216
Art5_chr7,1.980392157,0,1.980392157,1.980392157,6.03960396,0,0,1.980392157
Artn_chr4,1.980392157,7.68627451,9.901960784,2.823529412,7,6.128712871,3.411764706,0
Arv1_chr8,141.6862745,114.9607843,156.5686275,93.09803922,217.0792079,134.9207921,99.92156863,32.60784314
Arvcf_chr16,2901.705882,2230.784314,2196.882353,1795.156863,4266.841584,2455.742574,1465.666667,1213.372549
Arx_chrX,0,3.68627451,0,0,0,0,0,1.980392157
Arxes1_chrX,0,0,19.80392157,9.882352941,14,0,3.960784314,1.980392157
Arxes2_chrX,7.921568627,13.8627451,37.62745098,43.54901961,16,0,7.921568627,1.980392157
As3mt_chr19,2773.019608,2670.901961,3178.392157,3200.352941,5385.90099,3832.564356,2315.372549,2549.960784
Asah1_chr8,1800.54902,2389.862745,4367.823529,4091.117647,3924.217822,2410.683168,1321.54902,1334.196078
Asah2_chr19,258.3921569,460.8235294,388.1372549,308.2352941,1497.673267,1114.158416,710.6666667,574.9019608
Asap1_chr15,458.1372549,680.6862745,1191.509804,1003.862745,1639.970297,859.2871287,732.7647059,701.0196078
Asap2_chr12,158.1568627,252.7058824,340.627451,307.5490196,617.4158416,442.7425743,601.2941176,889.5098039
Asap3_chr4,757.6078431,849.0196078,1068.54902,609.7254902,2664.772277,1480.693069,757.7647059,757.9607843
Asb1_chr1,332.6862745,504.8039216,843.2352941,609.6666667,613.8415842,363.970297,259.4117647,261.4901961
Asb10_chr5,0,1.980392157,1.980392157,3.960784314,1,1,1.980392157,3.960784314
Asb11_chrX,0,0,3.960784314,15.50980392,27.97029703,4,1.980392157,0
Asb12_chrX,1.980392157,0,0,0,0,0,0,0
Asb13_chr13,1802.921569,2047.607843,1641.588235,1448.372549,4876.554455,3277.128713,2330.117647,2704.764706
Asb14_chr14,18.60784314,23.31372549,28.50980392,1.980392157,14.22772277,2.782178218,1.980392157,2.725490196
Asb15_chr6,5.941176471,0,3.960784314,0,0,0,0,0
Asb16_chr11,0,1.980392157,0,0,0,2,0,1.980392157
Asb17_chr3,0.823529412,0,4.37254902,0,0,0,0,0
Asb18_chr1,0,0,0,0,0,0,0,0
Asb2_chr12,1319.470588,1493.392157,5283.666667,4691.137255,988.7425743,270.8712871,118.7647059,60.21568627
Asb3_chr11,301.1568627,307.7843137,441.0980392,426.6470588,836.1980198,659.5643564,285,335.6666667
Asb4_chr6,33.66666667,55.45098039,43.56862745,23.76470588,59,20.03960396,1.980392157,7.921568627
Asb5_chr8,3.960784314,1.921568627,25.45098039,35.64705882,8,11.58415842,5.882352941,5.941176471
Asb6_chr2,844.4901961,921.0980392,1444.745098,953.4117647,1364.247525,638.4059406,490.8431373,472.6078431
Asb7_chr7,252.3333333,322.0392157,927.3529412,776.4509804,921.0990099,614.8811881,381.8039216,451.7647059
Asb8_chr15,1246.588235,1451.627451,1625.568627,1451.215686,2436.752475,1796.643564,1123.960784,1273.313725
Asb9_chrX,0,1.980392157,0,0,0,0,1.294117647,0
Ascc1_chr10,653.2941176,641.4313725,2337.882353,2442.921569,1392.940594,986.3564356,866.5490196,703.8431373
Ascc2_chr11,765.1372549,1096.568627,1365.45098,1035.823529,2501.049505,1328.50495,900.3921569,1135.843137
Ascc3_chr10,674.7843137,722.2745098,1507.666667,1301.686275,1817.39604,1354.287129,940.9607843,1292.313725
Ascl1_chr10,0,0,0,3.960784314,0,0,0,0
Ascl2_chr7,3.960784314,1.980392157,1.980392157,0,10,0,0,0
Ascl3_chr7,3.960784314,0,3.960784314,1.980392157,4.851485149,5.633663366,3.960784314,0
Ascl4_chr10,1.980392157,0,0,1.980392157,0,0,0,0
Asf1a_chr10,556.9019608,550.0196078,1194.313725,1119.098039,1200.930693,863.4752475,459.0980392,447.3137255
Asf1b_chr8,106.9411765,163.3529412,1583.588235,1715.352941,380.5346535,132.990099,35.64705882,37.62745098
Asgr1_chr11,28265.84314,26374.58824,18443.54902,17252.13725,73377.88119,56362.64356,37092,31371.62745
Asgr2_chr11,8021.411765,8593.921569,4598.490196,4322.705882,22482.0297,16368.90099,11562,10615.15686
Ash1l_chr3,1115.901961,1452.235294,1701.686275,1292.980392,2649.009901,1699.366337,1065.686275,1539.843137
Ash2l_chr8,821.0784314,998.7058824,1785.921569,1697.352941,2053.089109,1391.792079,934.3137255,1029.705882
Asl_chr5,30842.96078,28281.23529,20342.58824,20803.45098,43152.29703,32340.9901,37551.80392,30516.05882
Asna1_chr8,1501.529412,1629.470588,2399,2344.019608,4130.49505,2876.980198,1932.666667,1414.882353
Asns_chr6,495.9019608,747.6470588,614.8235294,530.4117647,616.5940594,513.0891089,169.627451,277.4901961
Asnsd1_chr1,1972.529412,2231.803922,2992.529412,2895.803922,4237.782178,2883.633663,1796.254902,2131.529412
Aspa_chr11,479.9607843,400.4901961,163.9803922,147.9607843,767.3762376,628.960396,506.8431373,450.5882353
Aspdh_chr7,3733.823529,4001.019608,1710.960784,1323.529412,12089.86139,8316.148515,7060.294118,6552.372549
Aspg_chr12,6830.039216,8372.588235,2306.078431,1345.137255,31459.87129,17537.44554,11376,9838.784314
Asph_chr4,1605.313725,2082.294118,1473.588235,1410.294118,3835.485149,2777.970297,1680.921569,1849.529412
Asphd1_chr7,0,1.980392157,1.549019608,2.941176471,0,1.683168317,0,0
Asphd2_chr5,0,3.960784314,11.88235294,11.78431373,0,0,0,0
Aspm_chr1,68.11764706,61,806.7254902,719.627451,208.1980198,77.41584158,7.921568627,15.84313725
Aspn_chr13,11.88235294,11.88235294,15.84313725,6.647058824,8,12.15841584,1.980392157,0
Asprv1_chr6,37.62745098,80.31372549,97.03921569,102.9803922,48,20.55445545,7.921568627,3.960784314
Aspscr1_chr11,4156.470588,4253.058824,4219.176471,3261.647059,8846.772277,5435.306931,4520.254902,3810.45098
Asrgl1_chr19,336.5882353,429.1176471,1345.843137,1352.803922,772.3564356,595.3267327,540.9215686,465.0588235
Ass1_chr2,17906.01961,19004.64706,10259.29412,9825.823529,31362.93069,25937.33663,55257.15686,46895.94118
Aste1_chr9,220.8627451,217.4313725,332.3137255,283.7058824,382.3663366,197.6732673,122.745098,130.6862745
Astl_chr2,1.980392157,1.980392157,0,1.980392157,2.475247525,0,0,0
Astn1_chr1,7.921568627,3.960784314,3.960784314,7.921568627,5,8,7.921568627,1.980392157
Astn2_chr4,26.23529412,70.78431373,9.901960784,25.74509804,105.6534653,57,53.41176471,33.64705882
Asxl1_chr2,760.8431373,1110.901961,4008.705882,2887.27451,2969.138614,1548.732673,788.627451,1023.843137
Asxl2_chr12,652.0196078,1079.960784,1514.156863,1298.176471,2090.257426,1174.950495,636.0784314,928.4509804
Asxl3_chr18,0,0,13.8627451,3.960784314,0,0,0,0
Asz1_chr6,1.980392157,5.176470588,87.33333333,9.490196078,9.613861386,0.495049505,1.941176471,0
Atad1_chr19,1570.529412,2194.078431,2852.431373,2809.607843,4852.188119,3672.079208,2119.117647,2706.235294
Atad2_chr15,523.1568627,674.627451,3646.764706,3046.568627,1117.376238,370.8712871,105.2352941,144.2941176
Atad2b_chr12,504.9411765,840.0588235,1468.098039,1093.784314,1380.831683,863.4158416,534.4313725,676.8431373
Atad3a_chr4,3214.058824,3517.196078,2940.019608,2279.54902,5798.069307,3980.128713,3015.392157,2559.705882
Atad5_chr11,79.21568627,106.4901961,1355.588235,995.5882353,297.1782178,112.5841584,87.07843137,43.43137255
Atat1_chr17,384.254902,480.0392157,569.3529412,303.5294118,1621.861386,724.5049505,694.1372549,604.7058824
Atcay_chr10,3.960784314,13.8627451,959.4705882,769.5882353,4.237623762,0,1.980392157,1.980392157
Ate1_chr7,1031.45098,1281.039216,1647.568627,1436.843137,1979.564356,1309.881188,866.745098,1206.764706
Atf1_chr15,1193.45098,1251.313725,2096.647059,1908.686275,1657.891089,1323.80198,783.9215686,1010.901961
Atf2_chr2,1065.607843,1277.823529,2036.490196,1863.117647,2321.50495,1665.623762,878.0980392,1264.490196
Atf3_chr1,616.3137255,747.1568627,947.7647059,897.8823529,857.7326733,278.9207921,65.35294118,124.7843137
Atf4_chr15,6879.431373,9102.117647,9146.843137,7936.843137,14587.74257,8687.881188,6632.705882,6955.235294
Atf5_chr7,6575.509804,7845.627451,4652.176471,4440.470588,31256.22772,21114.17822,18256.60784,19276.03922
Atf6_chr1,1682.705882,2778.666667,2493.607843,2200.039216,6869.49505,4632.782178,2958.27451,3321.039216
Atf6b_chr17,1462.039216,1858.431373,3346.666667,2853.333333,2383.287129,1242.782178,1446.372549,1435.529412
Atf7_chr15,32.19607843,42.88235294,44.90196078,63.88235294,102.0693069,34.46534653,89.29411765,99.60784314
Atf7ip_chr6,369.3333333,418.4705882,1299.235294,1041.862745,1098.148515,556.4356436,473.3529412,518.4901961
Atf7ip2_chr16,3.960784314,1.980392157,117.0588235,176.6862745,5.97029703,0,0,0
Atg10_chr13,257.3333333,215.8039216,507.6078431,416.8823529,472.980198,338.4851485,225.6862745,209.9019608
Atg12_chr18,1171.215686,1492.882353,1630.45098,1540.745098,2872.881188,2232.316832,1377.901961,1382.098039
Atg13_chr2,1402.607843,1733.803922,1556.509804,1312.352941,4448.089109,3057.089109,2789.117647,2771.666667
Atg14_chr14,745.7058824,916.1568627,1088.980392,906.5686275,2399.029703,1434.524752,503.2352941,666
Atg16l1_chr1,2302.588235,2818.156863,3119.607843,2001.745098,3521.524752,2413.257426,1595.490196,1721.137255
Atg16l2_chr7,1167.862745,1369.039216,1320.686275,836.6078431,2663.881188,1349.841584,807.5882353,336.4901961
Atg2a_chr19,1307.45098,1728.54902,2749.862745,2043.137255,5864.871287,3681.168317,2216.666667,2270.745098
Atg2b_chr12,929.1764706,1324.254902,1795.901961,1316.058824,3034.90099,2049.782178,1254.196078,1707.823529
Atg3_chr16,3470.54902,3924.45098,3494.078431,3490.705882,9626.425743,7318.465347,5048.137255,4426.941176
Atg4a_chrX,827.9411765,691.8823529,971.1176471,905.0784314,1122.405941,982.7722772,402.9215686,452.8823529
Atg4b_chr1,1069.843137,1442.627451,1628.294118,1534.352941,2554.475248,1769.217822,1449.372549,1413.72549
Atg4c_chr4,471.8235294,836.1764706,1040.705882,872.5490196,1646.29703,1083.138614,621.8235294,762.4117647
Atg4d_chr9,2775.058824,2711.607843,3712.568627,2809.490196,3843.722772,2692.277228,1596.921569,1569.843137
Atg5_chr10,2163.156863,2470.372549,2474.215686,2443.431373,5143.683168,4075.544554,2898.078431,2899.27451
Atg7_chr6,1852.784314,2079.843137,2467.078431,2501.666667,4671.772277,3371.544554,2942.901961,2557.27451
Atg9a_chr1,1986.235294,2651.392157,1993.27451,1533.352941,5935.366337,3915.653465,3472.039216,2944.588235
Atg9b_chr5,102.2745098,58.23529412,53.49019608,56.03921569,67.65346535,47.01980198,18.52941176,18.80392157
Athl1_chr7,1171.333333,1685.313725,980.0196078,770.4901961,3405.257426,2130.554455,1974.470588,1859.980392
Atic_chr1,759.7254902,1351.215686,1326.607843,1301.098039,2594.168317,1577.128713,1387.235294,1336.54902
Atl1_chr12,67.33333333,112.0588235,79.58823529,51.50980392,123.7227723,82.07920792,71.25490196,48.11764706
Atl2_chr17,3321.764706,4484.313725,4019.607843,3595.372549,7645.188119,6098.782178,3561.764706,4619.705882
Atl3_chr19,1910.313725,3366.392157,2960.745098,2682.72549,8182.009901,5542.70297,3525.803922,4885.509804
Atm_chr9,463.0980392,587.7254902,1073.176471,927.8431373,1284.920792,794.990099,310.6666667,564.1176471
Atmin_chr8,320.8039216,510.9411765,944.5686275,972.372549,1041.594059,645.4257426,350.5882353,497
Atn1_chr6,632.9803922,1074.352941,1817.392157,1343.607843,3154.475248,1470.217822,1040.196078,1004.588235
Atoh1_chr6,0,0,0,0,0,0,0,0
Atoh7_chr10,0,0,1.980392157,0,0,0,0,0
Atoh8_chr6,569.7647059,482.4509804,564.9019608,476,1778.683168,1190.386139,882.9215686,1296.372549
Atox1_chr11,6975.607843,4364.352941,7851.156863,8790.764706,9465.960396,6323.386139,7469.901961,5192.352941
Atp10a_chr7,36.78431373,59.25490196,203,113.1372549,105.970297,31.94059406,17.82352941,11.88235294
Atp10b_chr11,6.392156863,2.196078431,12.70588235,22.15686275,2.940594059,3.564356436,0,0
Atp10d_chr5,283.1764706,392.5098039,1016.941176,661.7843137,657.3069307,237.8613861,74.07843137,101.9019608
Atp11a_chr8,1071.72549,1665.960784,1714.705882,1207.980392,4276.613861,2874.930693,646.8431373,611.4313725
Atp11b_chr3,993.8431373,1827.843137,3217.392157,2722.078431,4096.653465,2754.831683,1623.313725,2391
Atp11c_chrX,4986.980392,6350.137255,4905.882353,4524.901961,17956.0099,14209.72277,5446.705882,6942.705882
Atp12a_chr14,0,3.960784314,0,1.980392157,0,0,0,0
Atp13a1_chr8,3159.372549,3228.803922,5570.039216,3706.803922,5504.267327,2933.80198,2245.235294,2330.745098
Atp13a2_chr4,2674.568627,3325.862745,3109.058824,2338.529412,5436.178218,2026.29703,1060.098039,885.5490196
Atp13a3_chr16,4329.882353,5149.509804,4863.078431,4439.509804,9026.108911,6988.772277,3383.705882,5460.647059
Atp13a4_chr16,0,0,1.921568627,1.980392157,2,2,0,0
Atp13a5_chr16,0,0,1.960784314,1.392156863,2,0,1.980392157,0
Atp1a1_chr3,10309.86275,14517.60784,19457.17647,19393.01961,28478.46535,19093.19802,12261.82353,14533.64706
Atp1a2_chr1,33.62745098,37.62745098,77.25490196,71.29411765,153.7227723,65,37.68627451,31.62745098
Atp1a3_chr7,106.8823529,217.5098039,129.4901961,132.8823529,159.6237624,64.98019802,7.921568627,11.88235294
Atp1a4_chr1,31.37254902,11.88235294,43.50980392,19.80392157,10.1980198,8,1.980392157,3.960784314
Atp1b1_chr1,2656.215686,3272.568627,1976.411765,1732.901961,7235.316832,5259.574257,2619.921569,3991.843137
Atp1b2_chr11,5.941176471,29.70588235,1052.313725,875.4509804,35.94059406,45.99009901,21.78431373,9.901960784
Atp1b3_chr9,3597.254902,3582.921569,6229.686275,6328.117647,4885.950495,3025.782178,1253.764706,1509.980392
Atp1b4_chrX,0,0.941176471,1.039215686,0,0,0,0,0
Atp2a1_chr7,12.15686275,17.8627451,51.54901961,43.50980392,28.57425743,5.168316832,0.901960784,2.960784314
Atp2a3_chr11,515.0980392,813.745098,12675.43137,10114.98039,806.4059406,305.0891089,95.03921569,81.98039216
Atp2b1_chr10,2298.45098,2789.019608,3728.509804,3093.058824,3799.336634,2013.613861,888.0196078,1339.470588
Atp2b2_chr6,23.7254902,25.74509804,280.7058824,217.7647059,93.82178218,59.89108911,153.8627451,122.7843137
Atp2b3_chrX,0,0,0,0,0,0,0,0
Atp2b4_chr1,197.8235294,328.372549,570.1568627,465.5686275,506.029703,251.1089109,178.1960784,138.6078431
Atp2c1_chr9,2241.588235,2662.313725,2457.529412,2012.529412,3641.762376,2384.811881,1333.313725,1944.254902
Atp2c2_chr8,0,1.980392157,1.980392157,3.725490196,0,1.752475248,0,0
Atp4a_chr7,33.60784314,21.52941176,1839.45098,1396.215686,0,9.99009901,104.9607843,158.5882353
Atp4b_chr8,0,0,0,0,0,0,0,0
Atp5a1_chr18,33020.47059,34996.4902,25871.29412,26328.35294,78769.47525,59680.9802,56290.11765,56387.94118
Atp5b_chr10,38017.82353,43302.31373,32428.72549,32862.11765,80895.25743,62007.08911,70103.21569,71689.15686
Atp5c1_chr2,13780.76471,12257.64706,12679.54902,13370.78431,30458.37624,23645.05941,16799.76471,15902.54902
Atp5d_chr10,11153.66667,9086.058824,8576.470588,8370.509804,21706.79208,15623.22772,13868.66667,12426.15686
